doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.168,19008,19008,p.cair.masp;1;67052,oxford-ipap.apis.168,Order,"Order addressed to Ioannes, hypodectes of Aphrodito, to pay to the soldier Hadrian 2 nomismata less 2 keratia, debited from the receipts of the 2nd indiction. Belongs to the archive of Dioscoros.",AD 523,523.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.169,36802,36802,p.cair.masp;1;67055,oxford-ipap.apis.169,Account (?),"On the recto, fragment of a  financial roll divided into two columns. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.17,18541 18542,18541 18542,bgu;4;1103,oxford-ipap.apis.17,Divorce,"From cartonnage found in Abusir el meleq. Large hand, approximating a bookhand; below 7 lines in a cursive hand. On the recto one illegible short line.","March 28th, 13 BC",-13.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.170,,59705,,oxford-ipap.apis.170,Poetry,"The verso has been used by a poet of Aphrodito, who wrote there a short piece of poetry in honour of Ioannes, dux of Thebaid (c.AD 553). Unfortunately the verso has been badly damaged, the surface of the papyrus is frequently used and the ink, already very faint, has, in many places, become invisible. Belongs to the archive of Dioscoros. See Fournet, Hell�nisme (MIFAO 115) p. 416-417 no. IV 20.",VI Century AD,549.0,Aphrodites kome (?) (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.171,19010,19010,p.cair.masp;1;67056,oxford-ipap.apis.171,Fragment of an account,Fragment of a financial roll issued by the office of Antaiopolis(?). Belongs to the archive of Dioscoros.,AD 537,537.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.172,19011,19011,p.cair.masp;1;67057,oxford-ipap.apis.172,Account,Account issued by the Antaiopolis office of finance. The expenses are assigned to four classes: annonae and synetheiai (salaries of the officials); kanonika (general taxes of the empire); and special taxes for pagarchy. Belongs to the archive of Dioscoros,c.AD 539,539.0,Antaiopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.173,19012 19013,19012 19013,p.cair.masp;1;67058,oxford-ipap.apis.173,Account,"Account similar to P.Cair.Masp.057, but relating to expenses of Aphrodito. Belongs to the archive of Dioscoros.",VI Century AD (Cols 1-6: AD 534-35; Cols 7-8: c.AD 520-30),549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.174,19014,19014,p.cair.masp;1;67059,oxford-ipap.apis.174,List of contributions,"List of contributions paid by inhabitants of Aphrodito, drawn up by a certain Dioscoros, undoubtedly the protocometes of this name. Belongs to the archive of Dioscoros.",VI Century AD (AD 506-07 ?),549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.175,36803,36803,p.cair.masp;1;67060,oxford-ipap.apis.175,Letter,"Letter addressed to Dioscorus and  to Apollos, protocometes of Aphrodito, by a certain Menas - perhaps the pagarch of Antaiou, cited in 67002.  Menas complains of the lateness of the village of Aphrodito in the payment of taxes. Interestingly, he invites Dioscoros to come and see him, to talk about the affairs of the kome. Address on the verso - very crude, one line. Belongs to the archive of Dioscoros.",mid VIth Century AD,549.0,Antaiopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.176,36805,36805,p.cair.masp;1;67062,oxford-ipap.apis.176,Letter,"Letter addressed to Apollos, protocometes of Aphrodito. The sender charges him with watching over the affairs of the convent of [�] , and with collecting the sum of 2 nomismata due by one of the peasants of Ammonios the comes, to use it as indicated. The document is complete, but is made up of three separately discovered fragments. Address on verso; the edge of the papyrus having disappeared, except on the right, nothing remains but a few words. Belongs to the archive of Dioscoros.",First half of VIth Century AD,525.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.177,19015,19015,p.cair.masp;1;67064,oxford-ipap.apis.177,Fragment of a letter,"Fragment of a letter addressed to Apollos, father of Dioscoros. Address in a single line on the verso. Belongs to the archive of Dioscoros.",c.AD 538-47,542.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.178,36808,36808,p.cair.masp;1;67066,oxford-ipap.apis.178,Letter,"Letter addressed by the notary(?) Anastasios to Dioscoros, on the subject of an act of  antimisthosis which the clerks of the church of St Mary have agreed with a certain Paos, and which Antastasios witnesses. Well preserved address, containing a correction. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.179,36809,36809,p.cair.masp;1;67067,oxford-ipap.apis.179,Letter,"Letter addressed to Dioscoros, protocometes of Aphrodito, announcing to him that a soldier, wrongfully lodged in one of his properties, has been ordered to evacuate it (c.f. Cod. Just. 12. 41.). The address on the verso of the document contain the name and position, or administrative title, of the addressee. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.18,18547,18547,bgu;4;1106,oxford-ipap.apis.18,Contract with a wet nurse,From cartonnage found in Abusir el meleq. The same hand as BGU IV 1099. Duplicate of this document: inv. nr. 250.,"26 Feb. 26th, before 13 BC",-13.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.180,36810,36810,p.cair.masp;1;67068,oxford-ipap.apis.180,Letter,"Letter addressed to Dioscoros, protocometes, from Phoibammon, one of his clients. The bearer of the letter will hand over two keratia  to Dioscoros, so that he can pay a debt. There also seem to be other obscure arrangements. The address on the verso of the document state both the name and position of the addressee and the name of the sender, and occupies two lines. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.181,36811,36811,p.cair.masp;1;67069,oxford-ipap.apis.181,Letter,"Letter addressed to Dioscoros, son of Apollos, by an agent sent to Constantinople about a lawsuit apparently taken to the tribunal of the prefect. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.182,36812,36812,p.cair.masp;1;67070,oxford-ipap.apis.182,Letter,"Letter addressed to Apollos or to his son, demanding a remittance of money, because the  boethoi  have refused to issue the tax receipt as long as the extra 7 keratia have not been paid. Belongs to the archive of Dioscoros.",VI Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.183,36819,36819,p.cair.masp;1;67077,oxford-ipap.apis.183,Fragment of a letter,Fragment of a letter. The correspondents' names are lost. The sender tells of the accident suffered by a third person - also unknown - and gives news of the recipient's children. Belongs to the archive of Dioscoros.,VI Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.184,19016,19016,p.cair.masp;1;67087,oxford-ipap.apis.184,Deposition,"Written deposition - ekmartyrion - by Kollouthos, one of the employees of the defensor of  Antaiopolis in favour of  Dioscoros of Aphrodito, against a son of Mousiaos (name lost), who has damaged Dioscoros' fields. Belongs to the archive of Dioscoros.",AD 543,543.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.185,19017,19017,p.cair.masp;1;67088,oxford-ipap.apis.185,Deposition,"Written deposition - martyria - of a witness in favour of a woman named Stephanous whose husband Psates, 'reader' of one of the churches of  Aphrodito, has alienated a dower. Belongs to the archive of Dioscoros.",AD 551,551.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.186,,,,oxford-ipap.apis.186,Declaration,"Written declaration, in which an unknown person certifies that a nun named Eulogia, who lives in his house, is neither a slave nor of servile family. The document starts on the verso and continues on the recto.",VI Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.187,36829,36829,p.cair.masp;1;67090,oxford-ipap.apis.187,Letter concerning a safe - conduct,"Safe-conduct - logos - issued by the commentariensis to three protocometes of Aphrodito and to the boethos,  who probably were summoned by him. The brothers Enoch and Phoibammon are perhaps the same who were, successively, the bursars / stewards of the convent of Aphrodito (cf. 67096, l.6 et 16). Belongs to the archive of Dioscoros.",VI Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.188,19020,19020,p.cair.masp;1;67093,oxford-ipap.apis.188,Two fragments of petition,"Two fragments of a petition (libelloi) addressed to Fl. Victor, riparios of the village  of Aphrodito, by the farm worker Aurelius Victor. Only the beginning and the end remain. The middle, which contained the explanation of the matter, has disappeared. Victor, son of Besios, who is here accused, is perhaps the same who wrote 67091. In this case he would, in the interval, have left the service. Subscription on the verso. Belongs to the archive of Dioscoros.",AD 553,553.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.189,19021,19021,p.cair.masp;1;67094,oxford-ipap.apis.189,Deed of surety,"Deed of surety - eggue. Four inhabitants of  Aphrodito answer to the pagarch Julian of Antaiopolis for the person of a monk called Enoch. If they are unable, the guarantors will pay six  nomismata. Belongs to the archive of Dioscoros.",AD 552-53,552.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.19,18547,18547,bgu;4;1106,oxford-ipap.apis.19,Documentary papyrus.,Badly preserved document,,,,,Documentary; Papyri,,,False
oxford-ipap.apis.190,19023,19023,p.cair.masp;1;67095,oxford-ipap.apis.190,Deed of surety,"Deed of surety - anadoche.  Aurelius Psaios, a farm worker, undertakes to give to his employer Dioscoros, son of Apollos, a part of his salary from the 12th indiction to come, to stand surety for his brother in law Apollos. Damaged subscription on the verso of the document. Belongs to the archive of Dioscoros.",AD 548,548.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.191,19024,19024,p.cair.masp;1;67096,oxford-ipap.apis.191,Donation,"Donation inter vivos of a building not yet constructed, and of a sum of two nomismata. The monk Psates, the donor, lives in the diakonia of the convent of Apa Apollos: the founder of this convent is Apollos, son of Dioscoros, and father of Dioscoros, the protocometes of Aphrodito. We should not think, despite the closeness of the places, of the monastery of Apa Apollos at Baouit: the founder of this probably lived in the 4th century and was, according to the Synaxary, born at Panopolis to a father called Amani (Ammonios?). Psaios has already received, in return for a security paid into the hands of Phoibammon, previously the steward of the convent, the right to have at his disposal a building - kellion - situated on the grounds of the diakonia. He now intends to enlarge it, or to build a new one next to it, to found a xenodocheion, a hospice, destined to receive foreign monks who arrive at the convent. Permission was granted him after a few difficulties, and he undertakes to bequeath this new building to the community while restoring the old one, and not to ask for the security, paid earlier, back. Belongs to the archive of Dioscoros.",AD 573,573.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.192,19025 19026 59706,19025 19026 59706,p.cair.masp;1;67097,oxford-ipap.apis.192,Contract,"Contract of sale for a piece of land, agreed between Hermauos, seller, and Isaac son of George, buyer. The contract is incomplete. The beginning and the end have been cut off by the person who has used the verso. Belongs to the archive of Dioscoros.",AD 571-72 (?),571.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.193,,59706,,oxford-ipap.apis.193,Poetry,"On the verso of 67097, the poet of Aphrodito has written some small poems in dactylic hexameters and iambic triameters, as well as a long piece of prose - a father's sentence of disinheritance, against his daughter. Belongs to the archive of Dioscoros.",AD 573,573.0,Aphrodites kome (Antaiopolites),,Literary; Papyri,,,False
oxford-ipap.apis.194,19028,19028,p.cair.masp;1;67098,oxford-ipap.apis.194,Sale of land,Sale of land. All of the proper names of the individuals involved have disappeared. Belongs to the archive of Dioscoros.,AD 490-565,527.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.195,19029,19029,p.cair.masp;1;67100,oxford-ipap.apis.195,Rental agreement,"Rental, for one year, of a palm grove belonging to Aurelius Apa Victor, by someone named Aurelius Promauos. The rent will consist of  12 artabes of dates. The subscription on the verso of the document is incomplete, but the sign for misth�sis is preserved. Belongs to the archive of Dioscoros.",AD 506,506.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.196,19030,19030,p.cair.masp;1;67101,oxford-ipap.apis.196,Rental agreement,"An agreement relating to the rental of a piece of land.  Aurelius Anouphios, of Aphrodito, rents for one year a piece of land belonging to a church of  Antinoe. The subscription on the verso of the document is incomplete, but the sign for misthosis is preserved. Belongs to the archive of Dioscoros.",AD 511,511.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.197,19032,19032,p.cair.masp;1;67103,oxford-ipap.apis.197,Two fragments of a contract,"The demosios logos of the village of Aphrodito rents out some land to a person whose name is lost. The two remaining fragments provide us with the beginning and the end of the contract, but their middle, where the transaction was set out, is lost. Belongs to the archive of Dioscoros.",AD 526,526.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
