doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.1098,,,,columbia.apis.1098,documentary text [VI-VII century],begining of a letter of document where Psan (or Psate) is mentioned,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1099,,,,columbia.apis.1099,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.11,,,,columbia.apis.11,letter [VI-VII century],letter mentioning half a solidus to give to Mouses and a judgement; the writer would like an answer even if Mouses renounces his claim; at the end he twice mentions Azarias,500 CE – 690 CE,595.0,"from Thebes?  Gift of H.E. Winlock in 1924 to the Metropolitan Museum, MMA inv. 24.6.2A.  Sold to Columbia University in 1958",cop,Ostraca; Papyri,,,False
columbia.apis.110,,,,columbia.apis.110,documentary text [Roman],,1 CE – 399 CE,200.0,"from Oxyrhynchus. Gift of The Egypt Exploration Fund in 1897 to the Metropolitan Museum, MMA inv. 97.4.28.  Sold to Columbia University in 1958",grc,Ostraca; Papyri,,,False
columbia.apis.1100,,,,columbia.apis.1100,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1101,,,,columbia.apis.1101,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1102,317029,317029,basp;54;153_5,columbia.apis.1102,receipt [VI-VII century],"tax receipt for ""reckoned money"" paid by Zacharias; it is signed by Epiphanios",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1103,,,,columbia.apis.1103,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1104,,,,columbia.apis.1104,letter [VI-VII century],fragment from a letter with final salutations,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1105,,,,columbia.apis.1105,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1106,,,,columbia.apis.1106,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1107,,,,columbia.apis.1107,letter [VI-VII century],"the beginning of a letter, which says that the writer could not find papyrus",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1108,,,,columbia.apis.1108,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1109,,,,columbia.apis.1109,documentary text [II-III century],,100 CE – 299 CE,199.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.111,,,,columbia.apis.111,tax receipt,tax receipt of one solidus paid as the first installment of demosia by Epiphanios son of Paulos; Philotheos the ape signs,500 CE – 690 CE,595.0,"provenance unknown. Purchased by the Metropolitan Museum, MMA inv. 21.2.132. Sold to Columbia University in 1958",cop,,,,False
columbia.apis.1110,,,,columbia.apis.1110,letter? [VI-VII century],"perhaps a letter which ends saying ""pray for me""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1111,,,,columbia.apis.1111,letter [VI-VII century],letter with formulaic expression; very little is visible,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1112,,,,columbia.apis.1112,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1113,,,,columbia.apis.1113,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1114,,,,columbia.apis.1114,letter ? [VI-VII century],Probably the beginning of a letter,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1115,,,,columbia.apis.1115,documentary text [VI-VII century],"a name with a chrism, perhaps a subscription",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1116,,,,columbia.apis.1116,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1117,,,,columbia.apis.1117,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1118,,,,columbia.apis.1118,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1119,,,,columbia.apis.1119,Documentary text,,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,,,,False
columbia.apis.112,,,,columbia.apis.112,receipt [120 BC],receipt for grain,120 BCE,-120.0,"provenance unknown.  Purchased by the Metropolitan Museum, MMA inv. 21.2.152.  Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1120,,,,columbia.apis.1120,list [VI-VII century],"two words starting with iota, perhaps a school exercise",500 CE – 690 CE,595.0,"from Thebes, Deir el Bahri, excavated by the Metropolitan Museum in 1926-29, Burton photo M10C 31.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1121,,,,columbia.apis.1121,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1122,,,,columbia.apis.1122,letter [VI-VII century],letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1123,,,,columbia.apis.1123,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1124,,,,columbia.apis.1124,documentary text [VI-VII century],"the subscription to a document is preserved, with the names of the witnesses",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1125,,,,columbia.apis.1125,letter [VI-VII century],fragment from a letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1126,,,,columbia.apis.1126,letter [VI-VII century],letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1127,,,,columbia.apis.1127,documentary text [VI-VII century],endings of 2 words,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1128,,,,columbia.apis.1128,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1129,,,,columbia.apis.1129,letter [VI-VII century],letter with formulaic expression,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.113,,,,columbia.apis.113,writing exercise [VI-VII century],"""I am Psyros son of Synte""",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius, cell A.  Formerly property of the Metropolitan Museum, MMA inv.14.1.126.  Sold to Columbia University in 1958",cop,,,,False
columbia.apis.1130,,,,columbia.apis.1130,documentary text [VI-VII century],document with date,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1131,,,,columbia.apis.1131,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1132,,,,columbia.apis.1132,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1133,,,,columbia.apis.1133,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1134,,,,columbia.apis.1134,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1135,,,,columbia.apis.1135,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1136,,,,columbia.apis.1136,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1137,,,,columbia.apis.1137,letter [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1138,,,,columbia.apis.1138,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958.  MMA acc. 65.1.42.",cop,,,,False
columbia.apis.1139,,,,columbia.apis.1139,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.114,,,,columbia.apis.114,receipt [120 BC],receipt for wheat,120 BCE,-120.0,"provenance unknown. Purchased by the Metropolitan Museum, MMA inv. 21.2.135. Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1140,,,,columbia.apis.1140,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1141,,,,columbia.apis.1141,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1142,,,,columbia.apis.1142,Documentary text,,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",grc,,,,False
columbia.apis.1143,,,,columbia.apis.1143,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1144,,,,columbia.apis.1144,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1145,,,,columbia.apis.1145,documentary text [VI-VII century],"end of a document with the ""I assent"" formula; the amount of writing preserved is very scanty",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1146,,,,columbia.apis.1146,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1147,,,,columbia.apis.1147,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1148,,,,columbia.apis.1148,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1149,,,,columbia.apis.1149,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.115,,,,columbia.apis.115,documentary text [III century?],,500 CE – 690 CE,595.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.112. Sold to Columbia University in 1958",grc,Ostraca,,,False
columbia.apis.1150,,,,columbia.apis.1150,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1958",cop,Ostraca,,,False
