doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.155,41926,41926,o.mich;1;168,michigan.apis.155,Receipt for Delivery in Kind,"Receipt (or memorandum) for the delivery of tax grain by a veteran, Dios",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Dios, veteran, through Peeous and Ision: 20 artabai",True
michigan.apis.156,41927,41927,o.mich;1;169,michigan.apis.156,Receipt for Delivery in Kind,"Receipt (or memorandum) for the delivery of tax grain by Heron, son of Heron",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Phaophi 13. Heron, son of Heron: 27 artabai, unwinnowed.",True
michigan.apis.157,41945,41945,o.mich;1;186,michigan.apis.157,Receipt for Delivery in Kind,Receipt for delivery of chaff,"May 11, 303 A.D.",,"Memphis, Memphite nome, province of Egypt",grc,Documentary; Ostracon,,"Sarapammon and Isidoros, acting through Peeous, Isidoros, Priscus, Heron, and Horion, have brought, for the village of the horiodeiktia of Karanis, for year 18-17-10, in the city of Memphis, 750 litrai of chaff. I, Posidonios, son of Ptolemaios, have signed. Year 19-18-11, Pachon 16.",True
michigan.apis.158,41941,41941,o.mich;1;182,michigan.apis.158,Receipt for Delivery in Kind,Receipt for delivery of chaff,"September 10, 301 A.D.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Aurelii Dioskoros, Philadelphos, Serenus and Ischyrion, to Aurelius Amoules, son of Pekysis. Pemetos, son of Myrinos, has measured out for the 17th and 16th and ninth year, for public dues, for the village of Karanis, 150 litrai of chaff. And for the village of Kerkesoucha, likewise(?), 150 litrai of chaff. Year 18-17-10, Thoth 13.",True
michigan.apis.159,42019,42019,o.mich;1;255,michigan.apis.159,Account of wool,Account of quantities of wool,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Wool:;Atisios, son of Papas: 50 litrai;Kopres: 50 litrai;Abok, son of Gemellus: 50 litrai;Panesates: 25 litrai;Dioskouros: 25 litrai;Satabous: 25 litrai;Achillas and Sabinus: 25 litrai;Papeeis and Padeukis: 25 litrai;Melas and Thikok(--): 25 litrai;Doulos and Macrinus: 25 litrai",True
michigan.apis.16,30519,30519,o.mich;3;992,michigan.apis.16,Receipt for money tax,"Receipt for payment of a warranty and other charges for transfer of property, by a Ptolemaios",(Late) IIIrd century A.D.,249.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"And in the 4th year, on Phamenoth 6, has paid Ptolemaios son of Chairemon for warranty, of Karanis, 8 drachmai and for exchange of deeds, 12 drachmai.",True
michigan.apis.160,41876,41876,o.mich;1;110,michigan.apis.160,Money Account,Money account,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"1st instalment: 3500 (drachmai);2st instalment, in the courtyard of Leonides: 1 talent 3100 drachmai;3rd instalment, in the city: 3 talents 3900 drachmai;4th instalment, in the courtyard of Leonides: 1 talent, and from Tanouphis 3500 drachmai",True
michigan.apis.161,42022,42022,o.mich;1;258,michigan.apis.161,Receipt for Delivery,Receipt for delivery of eleven doors and a tablet,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Tiberinus, the archephodos, has delivered 11 doors and one tablet to Peeous and Sotas. <or: (We), Peeous and Sotas, (have signed).>",True
michigan.apis.162,42361,42361,o.mich;1;580,michigan.apis.162,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Papiris, foreman;Panesatis;Herakles;Patermouthis, son of Horion(?);Doulos, son of Polydebkes;Antonius;Sarapammon;Apyncheis;Saras;Equal 9 (men);Pachon 17",True
michigan.apis.163,42095,42095,o.mich;1;337,michigan.apis.163,List of Donkey-Drivers,List of donkey-drivers and of workers requisited for dike works,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Donkeys, 1st dike section:;Kapeeis, son of Apollonios;Heron, son of Ammonas;Akotas;Hol, son of Amoules;Workers, likewise:;Ouenaphris, son of Aeionis;Isidoros, son of Horos;[[Melas, son of Horos]];Paeianos, son of Aphelis;Horeion, son of Chairemon",True
michigan.apis.164,42228,42228,o.mich;1;455,michigan.apis.164,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,"April 19, 296 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 11 and 10 and 3, in the name of Ptolemaios, son of Kopres, through Peeous, three donkeys, equal 3 donkeys. [Year] 12 and 11 and 4, Pharmouthi 24.",True
michigan.apis.165,42234,42234,o.mich;1;460,michigan.apis.165,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Peeous,"June 2, 298 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 13 and 12 and 5, through his private beasts, in the name of Peeous the porter, one donkey, equal 1. Year 14 and 13 and 6, Pauni 8.",True
michigan.apis.166,42251,42251,o.mich;1;476,michigan.apis.166,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,299 A.D.,,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.167,14075,14075,sb;6;9039,michigan.apis.167,Memorandum Concerning Meat,"Memorandum recording some delivery of meat, probably made through an official agency for the annona",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of meat, in Choiak(?):;on the first, to the account of Hathyr(?),; 1 1/2 1/24(?) (litrai):;of pork, 1/2 1/4 1/48 (litra);of beef, 1/2 1/4 1/48 (litra)",True
michigan.apis.168,42314,42314,o.mich;1;533,michigan.apis.168,Text of Uncertain Nature,"Either a receipt for transport of grain to an unknown harbor (Amundsen), or a list of names (Youtie)",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.169,42329,42329,o.mich;1;549,michigan.apis.169,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Kopres to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Kopres, son of Petheus: 2 sacks of barley",True
michigan.apis.17,42717,42717,o.mich;2;839,michigan.apis.17,Receipt (Certificate) for work on the embankments,Certificate for work on the embankment performed by a Sabinus,IIIrd century A.D. (March 29),249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"50th (cleruchy). Sabinus son of Ptolemaios, (2nd hand) on Pharmouthi the third.",True
michigan.apis.170,42241,42241,o.mich;1;467,michigan.apis.170,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Leein,"January 25, 299 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the dekaprotos Severinus, of the crop of year 14 and 13 and 6, through his private beasts, in the name of Leein, son of Ba(--)(?), through Panesates(?), two donkeys, equal 2. Year 15 and 14 and 7, Tybi 30.",True
michigan.apis.171,42483,42483,o.mich;1;697,michigan.apis.171,unknown,This ostrakon contains copies of the beginning of a document.,(late) IIIrd/(early) IVth century A.D.,300.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt (?)",grc,Ostracon; documentary,,-,True
michigan.apis.172,42213,42213,o.mich;1;440,michigan.apis.172,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios and of Valeria Antonia,"March 29, 293 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the dekaprotos Ptolemaios, of the crop of year 8 and 7, in the name of Ptolemaios, son of Kopres, and of Valeria Antonia, through Peeous, through beasts of Magais, through Zosimos, 11 donkeys. Ninth and 8th year, Pharmouthi 3.",True
michigan.apis.173,44455,44455,o.mich;1;418,michigan.apis.173,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Isidoros,"February 2, 289 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of the horiodeiktia of Karanis, of the crop of year 4 and 3, in the name of Isidoros, son of Agrippinos, through beasts of Psentheo, through Saron(?) <or Sabinus?>, two donkeys, equal 2 donkeys. Year 5 and 4, Mecheir 8.",True
michigan.apis.174,42217,42217,o.mich;1;445,michigan.apis.174,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios and his son Peeous,"August 24, 293 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 8 and 7, in the name of Ptolemaios, son of Kopres, and of Peeous, Ptolemaios's contribution being completed through Peeous, through beasts of Attinou (kome), through Arianus, six donkeys, equal 6. Year ninth and 8th and 1st, 1st intercalary day of Mesore.",True
michigan.apis.175,42207,42207,o.mich;1;435,michigan.apis.175,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Peeous,"December 21, 292 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Herakleides the dekaprotos, of the crop of year 7 and 6, in the name of Peeous the porter, through the beast of Chairemon, one donkey, equal 1. Year 9 and 8, Choiak 25.",True
michigan.apis.176,42225,42225,o.mich;1;452,michigan.apis.176,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,292-294 A.D.[?],293.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated.),True
michigan.apis.177,42221,42221,o.mich;1;449,michigan.apis.177,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,"June 2, 294 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the dekaprotos Ptolemaios, of the crop of year 9 and 8, in the name of Ptolemaios, son of Kopres, through beasts of Narmouthis, through Ates, 6 donkeys. Year 10 and 9 and 2, Pauni 8.",True
michigan.apis.178,42195,42195,o.mich;1;424,michigan.apis.178,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios and of Valeria Antonia,"January 19, 291 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 6 and 5, Ptolemaios, son of Kopres, (has contributed), through Peeus, two donkeys; and in the name of Valeria Antonia, five donkeys. Equal 7 donkeys. Year 7 and 6, Tybi 24.",True
michigan.apis.179,42220,42220,o.mich;1;448,michigan.apis.179,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,"May 28, 294 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the dekaprotos Ptolemaios, of the crop of year 9 and 8, in the name of Ptolemaios, son of Kopres, through Ptolemaios, 3 donkeys. Year 10 and 9 and 2, Pauni 3.",True
michigan.apis.18,30567,30567,o.mich;3;1110,michigan.apis.18,Fragmentary Text (Account or List),Account or list (concerning work on the embankments),IIIrd century  A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Arrears of the casting up(?) [of dykes(?)];through Ptolem[- - -];Asklas [- - -];Pemetas son of Alexandros(?);Satabous [- - -];Neilos [- - -];Tithioeis [- - -];Horpames [- - -];- - -,True
michigan.apis.180,42340,42340,o.mich;1;560,michigan.apis.180,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Tiberinus to an unknown harbor,(End of the) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Tiberinus, 1 donkey.",True
michigan.apis.181,42430,42430,o.mich;1;644,michigan.apis.181,Name of individual (name tag),Name of individual,(End of the) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Peeous.,True
michigan.apis.182,41896,41896,o.mich;1;136,michigan.apis.182,Receipt for Tax Payment,Receipt for payment of an unnamed tax,"February-April, 294 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 10th, ninth, and 2nd. Kapeeis, Peesis, and Ammonios have paid (for) Phamenoth and Pharmouthi 202 drachmai.",True
michigan.apis.183,41868,41868,o.mich;1;103,michigan.apis.183,Money Account,Money account,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"To Tais, daughter of Pselpos, through Leonides: 300 drachmai. Likewise, through the same: 240 drachmai. And a contribution from Amen(--)(?): 60 drachmai. And a contribution with the people of Arsinoiton polis: 76 drachmai. Likewise, for my courtyard: 100 drachmai. And through Priscus: 36 drachmai.",True
michigan.apis.184,42218,42218,o.mich;1;446,michigan.apis.184,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Agrippinus,"October 10, 293 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the crop of year 8 and 7, of the dekaprotoi Eutonis, Syrion, Melas, and Herakleides, in the name of Agrippinus, son of Agrippinus, through Peeous the porter, through beasts of the Oxyrhynchite nome <or: Oxyrhyncha?>, through Ammonas, 2 donkeys. Year tenth and ninth and 2nd, Phaophi 13.",True
michigan.apis.185,42182,42182,o.mich;1;412,michigan.apis.185,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Agrippinos,"January 25, 288 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, Agrippinos, son of Agrippinos, through Peeous, among the farmers of the shipment for the Arsinoite nome(?), (has contributed) four donkeys, equal 4. Year 4 (and) 3, Tybi 29.",True
michigan.apis.186,42197,42197,o.mich;1;426,michigan.apis.186,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Peeous,"January 23, 291 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 6 and 5, in the name of Peeous the porter, through beasts of Dinnis, through Hermeus, six donkeys, equal 6 donkeys. Year 7 and 6, Tybi 28.",True
michigan.apis.187,42202,42202,o.mich;1;430,michigan.apis.187,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ptolemaios,"May 14, 292 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the dekaprotos Ptolemaios, former hypomnematographos, of the crop of year 7 and 6, in the name of Ptolemaios, son of Kopres, through Pieous, through beasts of Philadelphia, through Amaeis, 9 donkeys. Year 8 and 7, Pachon 19.",True
