doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
chicago.apis.57,,,,chicago.apis.57,Receipt for the tax on palm trees,,30 B.C.-68 A.D.,19.0,Thebes,egy-Egyd,Documentary; ostracon,,"MH 512, recto: (1) Horus, son of Pikos, son of Panechates, (2) for ltm-palm (tax) of year 14, (3) 1 kite, 5 obols / 1/2 kite, 2 1/2 obols (4) / 1 kite, 5 obols again. Written in year 15, Paophi 22.",True
chicago.apis.58,,,,chicago.apis.58,Receipt for the poll tax,,24 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 507, recto: (1) Kleon, son of Amenothes, for his copper of poll (2) of year 6, 2 staters, among the men of Harsiesis, (3) son of Khonstefnakhte.",True
chicago.apis.59,,,,chicago.apis.59,Receipt for the poll tax on the dead,,7 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1926, recto: (1) Thotsythmis, son of Pasemis, son of (2) Thotsythmis, of the silver of poll of (3) Jeme in year 23, among the men of (4) Snachomneus, 2 staters / 1 / 2 again. (5) Written in year 23, Mesore 10. (6) He is a dead man. [translation of line 6 from Ritner, Enchoria 15]",True
chicago.apis.6,,,,chicago.apis.6,Donation document,,"March 4-April 2, 292 B.C.",,"Hawara, in the Fayum district, Egypt",egy-Egyd,Documentary; papyrus,,"P. O.I. 25262 (P. Chic. Haw. 4) recto: (1) Year 13, first month of the season peret, of Pharaoh Ptolemy. The god's sealer and embalmer Ankhmerwer, son of Patinaneterw, whose mother is Ankhet, has declared to the god's sealer and embalmer Patiwsir, son of Ankhmerwer, whose mother is Naneferibptah: ''My son, I have given to you the two-thirds (of) my share of my hous[es] which are built (and) provided (with) beam and door. Their specification: my shares of (?) this house which is (in) the temple of Sobek (precinct), (2) which measures 21 divine cubits from south to north and measures 22 divine cubits (from) west (to) east; also, the two-thirds of my house which is in the Sobek town, Hawara, which measures 18 divine cubits from south to north and 19 divine cubits (from) west (to) east; also, two-thirds of the houses which are mine(?); and the half of the houses which I shall acquire from today onward: the halves of my shares in the necropolis of Hawara and in the necropolis of Pabwenyem; also half the shares (3) which were given to me from the share of Patinaneterw, my father, in the necropolis of Hawara and the necropolis of Waherqer(?); and the half of the share which I bought from the god's sealer and embalmer Paynetweret, son of Wennefer; and the half of the share of Pagay, son of Patiimen, and the half of the shares which I shall acquire in the necropolis and the half of all and everything which I shall acquire from today onward. They are yours from today onward. No one in the world shall (4) be able to exercise control over the aforesaid shares except you from today onward. They are yours and the legal right to them. As for any son of mine at all who will come against you regarding the shares, of which the specifications are written above, from today onward, he must give you 100 silver (deben) in staters, being 500 staters, being 100 silver (deben) in staters again within ten days of his coming against you regarding them, of necessity and without delay, while you will still have claim on him not to hinder you with regard to them. (5) Yours are the two-thirds of my male servants and the two-thirds of my female servants which belong to me from today onward.'' Written by Nakhthor(?) son of Patihor. [Right Margin:] Ankhmerwer, son of Patiwsir(?), the elder.",True
chicago.apis.60,,,,chicago.apis.60,Receipt for the poll tax,,6 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 119, recto: (1) Patraensnouphis, son of Pates, of (2) the copper of poll of year 24, 2 staters (3) / 1 / 2 staters again, among the men of Harsiesis, (4) son of Khonstefnakhte. Written in year 24, Pharmouthi 22. (5) Likewise, on Epiphi 5, 2 staters / 1 / 2 staters again.",True
chicago.apis.61,,,,chicago.apis.61,Receipt for the poll tax,,6 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 1745, recto: (1) Pamonthes the younger, son of Amonius, has paid (2) for the copper of poll of year 24, (3) 4 staters / 2 staters / 4 staters again, (4) among the men of Harsiesis, son of Khonstefnakhte. (5) Written in year 24, Payni 17.",True
chicago.apis.62,,,,chicago.apis.62,Receipt for the poll tax,,12 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2617, recto: (1) Patemis, son of Pateminis, has padi of the copper (2) poll of year 18, 4 staters / 2 / (3) 4 staters again. Written in year 18, Epiphi 14. (4) Signed, ----, son of Petechonsis.",True
chicago.apis.63,,,,chicago.apis.63,Receipt for the poll tax,,11 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2941, recto: (1) Pamonthes, son of Paeris, son of Onnophris, has paid [of] (2) the [copper] of poll of year 19, 2 staters / 1 [/ staters again]. (3) Written in year 19, Payni 12.",True
chicago.apis.64,,,,chicago.apis.64,Receipt for the poll tax,,4 B. C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2631, recto: (1) Pasemis, son of Pamonthes, has paid to the bank (2) of the northern house (3) for the silver of poll of year 26, among the men of Harsiesis, son of (4) Khonstefnakhte, 2 staters / 1 stater / 2 staters again. Written in (5) year 26, Pachons 29.",True
chicago.apis.65,,,,chicago.apis.65,Receipt for the poll tax,,4 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4040, recto: (1) Pasemis, son of Pamonthes, son of (2) [Meswer] has paid to the bank of the northern (3) houses for the silver of poll of (4) year 26, among the men of Harsiesis, son of (5) Khonstefnakhte, 2 staters / (6) 1 stater / 2 staters again. Written in (7) year 26, Pharmouthi 17.",True
chicago.apis.66,,,,chicago.apis.66,Receipt for the poll tax,,1 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4516, recto: (1) Horus, son of Harsiesis, son of Horus, has paid to the bank (2) of the northern houses for (3) the silver of poll of year 29, among the men of (4) Pamonthes, son of Paeris, 4 staters. Written in year 29, (5) Epiphi 11.",True
chicago.apis.67,,,,chicago.apis.67,Receipt for the poll tax,,1 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 117, recto: (1) Amenothes, son of Pamonthes, son of Panechates, has paid (2) to the bank of the northern [houses] for silver of poll of year 30, (3) among the men of Pikos, son of [Herwenenfer], 2 staters / (4) 1 stater / 2 staters again. Written in year 30, Mesore 20. (5) Likewise Mesore 27, 2 staters / 1 stater / 2 staters again.",True
chicago.apis.68,,,,chicago.apis.68,Receipt for the poll tax,,13 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2718, recto: (1) Paoubestis, son of Psenamounis, has paid together with ----- to the bank [for silver of poll] (2) of year 43, 5 staters and surcharge of 1/2 kite, 1 1/2 obols. Written in year 43 of [Caesar], (3) Choiach 22. Signed Kephalos, son of Epikrates.",True
chicago.apis.69,,,,chicago.apis.69,Receipt for the poll tax,,3 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 2587, recto: (1) Pamonthes, son of Paeris, says to Heba (2) ------: There are 2 staters [received on account] for (3) silver of poll in Jeme, until I [bring] out for you the (4) sherd of the bank for them. (5) Written in year 27 of Caesar.",True
chicago.apis.7,,,,chicago.apis.7,Provisional sale document,,"March 9, 239 B.C.",,"Hawara, in the Fayum district, Egypt",egy-Egyd,Documentary; papyrus,,"P. O.I. 25263 (P. Chic. Haw. 9) recto: (1) [Year 8, first month of the season peret, of Pharaoh] Ptolemy, who lives forever, son of Ptolemy and Arsinoe Philadelphos, the gods Adelphoi, the priest of Alexander and the gods Adelphoi and the gods Euergetai being Onomastos, son of Pyron, while Arche(s)trate, the daughter of Ktesikles, is the Kanephoros before Arsinoe Philadelphos (2) [The god's sealer and embalmer An]khmer[wer], son of Patinaneterw, whose mother is Tarenenet, [has declared] to the woman Herankh, daughter of the god's sealer and embalmer Maara, whose mother is Nebettahy(?): ''You have caused my heart to agree to the money for my one-third share of this house which is built, it being provided with beam and door, which measures 19 god's cubits from south to north and 18 god's cubits from west to east (3) [and my one-third share] of my cell, above and below, which is on the north of my new home, which measures 20 god's cubits from south to north and which measures 5 god's cubits from west to east. The neighbors of the aforesaid house are: south, the house of the god's sealer and embalmer Sobekhetep, son of Pasy, the street being between them; north, the house of the god's sealer and embalmer (4) [Sobekhetep, son of Ankhmerwer] adjoins them; west, the houses of the god's sealer and embalmer, Maara, son of Pasherentaihet, which are in the possession of his children, the street being between them; east, my house adjoins them. The neighbors of the cell are: south, my house adjoins it; north, the house of the god's sealer and embalmer Maara, son of Pehy, adjoins them; west, your building plots adjoins them; (5) [east, the wall(?)] of the temple of Hawara, the big path being between them. Yours is one-third of this house on its southern part, below and above, together with the cell, the measurements and neighbors of which are written above, from today onward. I do not have anything of any kind in the world due from you for them from today onward. No one in the world, myself included, shall be able to exercise control over them from today onward. (6) [As for him who might come against] you regarding them, I will [make] him withdraw from you. If I do not make him withdraw from you, I will make him withdraw from you and I will clear them for you of every title deed or anything in the world. To you belong every document that was (ever) drawn up regarding them, and every document that was (ever) drawn up for my father or my mother regarding them, and every document that was (ever) drawn up for me regarding them, and every document by which I am entitled to them. They belong to you together with the legal rights conferred by them. To you belongs that by which I am entitled to them. The oath or the court proof (7) [that might be] required of you in order to cause that I execute it concerning them, I shall perform it. You may go up (to) and down (from) the roof on the stairway of this aforesaid house and you may go in and out of the forehall, the main doorway and the (other) exits of this aforesaid house. And you shall make any alterations on it in proportion to your one-third share from today onward forever.'' Whereas the woman Tayirw, daughter of the god's sealer and embalmer Patiwsir, whose mother is (8) [Nanefer]renpet says: ''Write! Do everything [aforesaid]. I am agreed thereto.'' She says also: ''It is because I have claim on the god's sealer and embalmer Ankhmerwer, son of Patinaneterw, whose mother is Tarenenet, above, through the legal right conferred by every document that he has drawn up for me that I give the above consent, and he shall carry out the obligations conferred by them, and I shall carry out the obligations of the above consent. I relinquish to the woman Horankh, daughter of the god's sealer and embalmer Maara, whose mother is Nebettahy(?), the one-third of this house (9) [and one-third of this] cell, the measurements and neighbors of both of which are written above, from today onward. I have nothing at all in the world against you in respect to them from today onward.'' Written by Pana(?), son of Patihorpasher(en)iset. [Greek Dockets:] Year 8, Tybi 19, it (sc. The agreement) has been deposited in the (official) chest at Crocodilopolis of the Arsinoite (Nome) by Epiphanes, the agent of Rhodokles. (Year) 8, Tybi 19, it has been deposited in the (official) chest, in the presence of Dionysios, the agent of Boethos.",True
chicago.apis.70,,,,chicago.apis.70,Receipt for the poll tax,,13 A.D.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 118, recto: (1) Harsiesis, son o f Pamonthes, says to (2) Phthoumonthes, son of Phthoumonthes, son of Hor----, (3) I am paid 4 staters / 2 staters / [4 staters again], (4) for the silver of poll of year 43 in Jeme. (5) Written in year 43 of Caesar, (6) 4th month ....",True
chicago.apis.71,,,,chicago.apis.71,Receipt for the poll tax,,24 B.C.,,Thebes,egy-Egyd,Documentary; ostracon,,"MH 4061, recto: (1) Amenothes, son of Kales, has paid to the bank (2) of the nothern houses for silver of poll of year 5 (3) in Jeme, 2 staters / 1 stater / 2 staters again. Written (4) in year 6 of Tiberius, Pharmouthi 1. (5) Likewise, on Pachons 28, 2 staters / 1 stater / 2 staters again.",True
